N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
608.0,TIGER 글로벌AI액티브,16550.0,상승  70,+0.42%,0.0,16480.0
609.0,세방,11920.0,상승  10,+0.08%,500.0,11880.0
610.0,JW홀딩스,3100.0,상승  25,+0.81%,500.0,3070.0
611.0,코오롱ENP,5980.0,상승  160,+2.75%,1000.0,5820.0
612.0,삼양패키징,14330.0,하락  70,-0.49%,5000.0,14250.0
613.0,SOL 미국30년국채커버드콜(합성),9905.0,하락  60,-0.60%,0.0,9865.0
614.0,HDC랩스,8700.0,상승  70,+0.81%,500.0,8640.0
615.0,KODEX 단기변동금리부채권액티브,113515.0,보합0,0.00%,0.0,113505.0
616.0,TYM,4985.0,상승  175,+3.64%,2500.0,4900.0
617.0,RISE 수소경제테마,10415.0,하락  15,-0.14%,0.0,10465.0
618.0,SOL 26-12 회사채(AA-이상)액티브,51180.0,하락  35,-0.07%,0.0,51175.0
619.0,코오롱,17760.0,상승  580,+3.38%,5000.0,17150.0
620.0,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),6375.0,하락  45,-0.70%,0.0,6420.0
621.0,대성에너지,8130.0,상승  280,+3.57%,1000.0,7800.0
622.0,이지스밸류리츠,4340.0,보합0,0.00%,1000.0,4305.0
623.0,RISE 비메모리반도체액티브,10035.0,상승  45,+0.45%,0.0,10110.0
624.0,GS글로벌,2700.0,상승  125,+4.85%,2500.0,2565.0
625.0,SK증권,471.0,상승  1,+0.21%,500.0,470.0
626.0,도화엔지니어링,6590.0,상승  70,+1.07%,500.0,6540.0
627.0,KODEX 200액티브,9740.0,보합0,0.00%,0.0,9810.0
628.0,이연제약,11840.0,하락  30,-0.25%,500.0,11660.0
629.0,종근당홀딩스,43800.0,하락  300,-0.68%,2500.0,44600.0
630.0,알루코,2260.0,상승  20,+0.89%,500.0,2240.0
631.0,인스코비,1828.0,하락  42,-2.25%,500.0,1901.0
632.0,삼성SDI우,134500.0,"상승  1,500",+1.13%,5000.0,133500.0
633.0,KODEX 25-11 회사채(A+이상)액티브,10790.0,보합0,0.00%,0.0,10785.0
634.0,TIGER 반도체,33095.0,상승  195,+0.59%,0.0,33270.0
635.0,주성코퍼레이션,4100.0,보합0,0.00%,500.0,0.0
636.0,한국화장품제조,47750.0,상승  700,+1.49%,500.0,47050.0
637.0,대한제분,127900.0,하락  100,-0.08%,5000.0,127100.0
638.0,HLB글로벌,4290.0,상승  5,+0.12%,500.0,4345.0
639.0,환인제약,11500.0,상승  50,+0.44%,500.0,11470.0
640.0,KODEX 미국나스닥100데일리커버드콜OTM,9970.0,하락  80,-0.80%,0.0,10025.0
641.0,ACE 26-06 회사채(AA-이상)액티브,10965.0,보합0,0.00%,0.0,10965.0
642.0,스카이라이프,4470.0,하락  20,-0.45%,2500.0,4455.0
643.0,KPX케미칼,43750.0,하락  50,-0.11%,5000.0,43800.0
644.0,KSS해운,9140.0,상승  230,+2.58%,500.0,8910.0
645.0,삼부토건,918.0,보합0,0.00%,1000.0,0.0
646.0,KODEX TRF3070,13660.0,하락  150,-1.09%,0.0,13765.0
647.0,일양약품,11010.0,상승  80,+0.73%,2500.0,10860.0
648.0,흥국화재,3270.0,상승  20,+0.62%,5000.0,3240.0
649.0,RISE 200TR,18685.0,상승  35,+0.19%,0.0,18795.0
650.0,KIWOOM 인도Nifty50(합성),23230.0,상승  110,+0.48%,0.0,23115.0
651.0,현대비앤지스틸,13890.0,"상승  1,150",+9.03%,5000.0,12750.0
652.0,KODEX 장기종합채권(AA-이상)액티브,102535.0,하락  425,-0.41%,0.0,102645.0
653.0,한솔제지,8750.0,상승  60,+0.69%,5000.0,8770.0
654.0,동국씨엠,6900.0,상승  80,+1.17%,5000.0,6760.0
655.0,제이에스코퍼레이션,14980.0,상승  70,+0.47%,100.0,14850.0
656.0,TIGER 미국테크TOP10채권혼합,12460.0,상승  20,+0.16%,0.0,12480.0
657.0,KODEX TDF2050액티브,14425.0,하락  100,-0.69%,0.0,14630.0
658.0,삼영전자,10160.0,하락  30,-0.29%,500.0,10100.0
659.0,하이트진로홀딩스,8750.0,상승  40,+0.46%,5000.0,8800.0
660.0,토니모리,8430.0,하락  520,-5.81%,200.0,8850.0
661.0,신한 인버스0.5X S&P500 VIX S/T선물 ETN,33735.0,하락  20,-0.06%,0.0,33810.0
662.0,일성아이에스,15190.0,상승  60,+0.40%,1000.0,15250.0
663.0,조일알미늄,1586.0,상승  24,+1.54%,500.0,1545.0
664.0,RISE ESG사회책임투자,12375.0,상승  45,+0.36%,0.0,12460.0
665.0,HANARO Fn K-반도체,9755.0,상승  55,+0.57%,0.0,9805.0
666.0,신세계 I&C,13010.0,상승  610,+4.92%,500.0,12400.0
667.0,오리엔트바이오,1675.0,상승  1,+0.06%,500.0,1658.0
668.0,ACE 미국나스닥100채권혼합액티브,13570.0,하락  45,-0.33%,0.0,13735.0
669.0,모나용평,4115.0,상승  210,+5.38%,5000.0,3920.0
670.0,이월드,1385.0,상승  15,+1.09%,1000.0,1368.0
671.0,KODEX 미국서학개미,16320.0,상승  35,+0.21%,0.0,16385.0
672.0,신한 블룸버그 2X 천연가스 선물 ETN,12965.0,"상승  1,325",+11.38%,0.0,12750.0
673.0,현대차증권,6110.0,하락  10,-0.16%,5000.0,6120.0
674.0,코람코더원리츠,4765.0,상승  15,+0.32%,500.0,4750.0
675.0,ACE 미국달러SOFR금리(합성),12075.0,하락  45,-0.37%,0.0,12060.0
676.0,동성케미컬,3795.0,하락  55,-1.43%,1000.0,3780.0
677.0,에이블씨엔씨,7240.0,보합0,0.00%,500.0,7230.0
678.0,KODEX 한국부동산리츠인프라,4815.0,상승  10,+0.21%,0.0,4805.0
679.0,KODEX 2차전지산업레버리지,1206.0,상승  18,+1.52%,0.0,1203.0
680.0,SOL 200TR,12340.0,상승  45,+0.37%,0.0,12395.0
681.0,한미글로벌,17030.0,상승  460,+2.78%,500.0,16600.0
682.0,무학,6540.0,상승  100,+1.55%,200.0,6450.0
683.0,일성건설,3450.0,상승  180,+5.50%,500.0,3250.0
684.0,TIGER 미국투자등급회사채액티브(H),49080.0,하락  375,-0.76%,0.0,49155.0
685.0,TIGER 미국S&P500동일가중,10830.0,하락  210,-1.90%,0.0,10875.0
686.0,동아지질,13830.0,상승  230,+1.69%,500.0,13600.0
687.0,RISE 25-06 은행채(AA+이상)액티브,51310.0,하락  5,-0.01%,0.0,51315.0
688.0,대교,2180.0,상승  10,+0.46%,500.0,2155.0
689.0,일신방직,8030.0,보합0,0.00%,500.0,8010.0
690.0,노루홀딩스,13850.0,상승  250,+1.84%,500.0,13600.0
691.0,한투 레버리지 S&P500 선물 ETN(H),36715.0,하락  805,-2.15%,0.0,37005.0
692.0,LG헬로비전,2370.0,하락  25,-1.04%,2500.0,2365.0
693.0,하나제약,10300.0,보합0,0.00%,500.0,10200.0
694.0,성신양회,7440.0,상승  40,+0.54%,5000.0,7340.0
695.0,KODEX 차이나항셍테크,9050.0,상승  90,+1.00%,0.0,9025.0
696.0,신한서부티엔디리츠,3245.0,하락  100,-2.99%,1000.0,3350.0
697.0,웅진씽크빅,1572.0,하락  15,-0.95%,500.0,1569.0
698.0,디아이씨,4655.0,상승  25,+0.54%,500.0,4630.0
699.0,서흥,15540.0,하락  220,-1.40%,500.0,15640.0
700.0,남선알미늄,1390.0,상승  13,+0.94%,500.0,1365.0
701.0,일진홀딩스,3640.0,하락  15,-0.41%,1000.0,3625.0
702.0,KODEX 27-12 회사채(AA-이상)액티브,10070.0,하락  10,-0.10%,0.0,10075.0
703.0,경동인베스트,75800.0,"상승  3,700",+5.13%,5000.0,71500.0
704.0,삼성전기우,61200.0,"상승  1,500",+2.51%,5000.0,59700.0
705.0,경농,9100.0,상승  20,+0.22%,500.0,9110.0
706.0,롯데하이마트,7490.0,상승  70,+0.94%,5000.0,7420.0
707.0,해태제과식품,6070.0,상승  50,+0.83%,500.0,6090.0
708.0,콘텐트리중앙,9175.0,하락  75,-0.81%,5000.0,9450.0
709.0,ACE 미국빅테크7+데일리타겟커버드콜(합성),10895.0,하락  35,-0.32%,0.0,10930.0
710.0,AJ네트웍스,3895.0,상승  25,+0.65%,1000.0,3850.0
711.0,TIGER 차이나CSI300,10245.0,하락  25,-0.24%,0.0,10205.0
712.0,사조산업,35200.0,상승  150,+0.43%,5000.0,35000.0
713.0,TIGER 미국나스닥100TR채권혼합Fn,12885.0,하락  35,-0.27%,0.0,12925.0
714.0,TIGER 미국필라델피아반도체레버리지(합성),20620.0,하락  60,-0.29%,0.0,20900.0
715.0,동화약품,6220.0,상승  90,+1.47%,1000.0,6140.0
716.0,SOL 미국AI전력인프라,12655.0,상승  235,+1.89%,0.0,12550.0
717.0,CJ제일제당 우,130000.0,보합0,0.00%,5000.0,130000.0
718.0,코오롱글로벌,9110.0,상승  110,+1.22%,5000.0,8910.0
719.0,경방,6280.0,하락  10,-0.16%,500.0,6290.0
720.0,삼화페인트,6310.0,상승  140,+2.27%,500.0,6200.0
721.0,조선내화,14460.0,하락  40,-0.28%,500.0,14350.0
722.0,미원화학,77900.0,상승  800,+1.04%,1000.0,77900.0
723.0,BYC,27400.0,보합0,0.00%,500.0,27400.0
724.0,퍼스텍,3505.0,상승  35,+1.01%,500.0,3475.0
725.0,미원홀딩스,73300.0,보합0,0.00%,500.0,73300.0
726.0,KIWOOM CD금리액티브(합성),106295.0,상승  25,+0.02%,0.0,106290.0
727.0,TIGER 코스피,26485.0,상승  100,+0.38%,0.0,26545.0
728.0,진양홀딩스,3030.0,하락  10,-0.33%,500.0,3040.0
729.0,무림P&P,2715.0,하락  5,-0.18%,2500.0,2695.0
730.0,LG우,55800.0,하락  900,-1.59%,5000.0,56700.0
731.0,KODEX 미국나스닥100레버리지(합성 H),11265.0,하락  120,-1.05%,0.0,11400.0
732.0,진원생명과학,2100.0,하락  5,-0.24%,1000.0,2100.0
733.0,RISE 단기국공채액티브,112255.0,하락  10,-0.01%,0.0,112265.0
734.0,JW생명과학,10590.0,상승  90,+0.86%,2500.0,10500.0
735.0,한국석유,13140.0,상승  340,+2.66%,500.0,12800.0
736.0,일진다이아,11720.0,상승  70,+0.60%,1000.0,11650.0
737.0,다올투자증권,2715.0,상승  25,+0.93%,5000.0,2690.0
738.0,KoAct 바이오헬스케어액티브,14560.0,상승  120,+0.83%,0.0,14490.0
739.0,ACE 11월만기자동연장회사채AA-이상액티브,10540.0,하락  10,-0.09%,0.0,10540.0
740.0,서연,6960.0,상승  70,+1.02%,500.0,6900.0
741.0,대영포장,1507.0,상승  77,+5.38%,500.0,1411.0
742.0,한국공항,51500.0,보합0,0.00%,5000.0,51000.0
743.0,TIGER 차이나과창판STAR50(합성),8740.0,하락  40,-0.46%,0.0,8955.0
744.0,KODEX 코리아밸류업,9790.0,상승  25,+0.26%,0.0,9840.0
745.0,일신석재,2087.0,상승  77,+3.83%,500.0,2020.0
746.0,KEC,805.0,상승  2,+0.25%,500.0,790.0
747.0,DH오토넥스,1984.0,보합0,0.00%,500.0,0.0
748.0,제일약품,10910.0,보합0,0.00%,500.0,10650.0
749.0,삼성 인버스 2X 천연가스 선물 ETN C,17815.0,"하락  2,475",-12.20%,0.0,18110.0
750.0,TIGER 미국S&P500선물(H),62245.0,하락  750,-1.19%,0.0,62520.0
751.0,강남제비스코,24650.0,하락  100,-0.40%,1000.0,24750.0
752.0,ACE 엔비디아채권혼합블룸버그,21345.0,상승  60,+0.28%,0.0,21365.0
753.0,방림,3975.0,상승  20,+0.51%,500.0,3920.0
754.0,금호석유우,52700.0,상승  600,+1.15%,5000.0,52200.0
755.0,경보제약,6650.0,상승  90,+1.37%,500.0,6510.0
756.0,TIGER 국고채30년스트립액티브,62380.0,하락  750,-1.19%,0.0,63000.0
757.0,한세예스24홀딩스,3960.0,상승  65,+1.67%,500.0,3905.0
758.0,대동전자,15040.0,보합0,0.00%,500.0,0.0
759.0,우진,7760.0,상승  250,+3.33%,500.0,7530.0
760.0,코오롱모빌리티그룹,2510.0,상승  55,+2.24%,500.0,2455.0
761.0,그린케미칼,6550.0,하락  130,-1.95%,500.0,6530.0
762.0,미창석유,90100.0,하락  500,-0.55%,5000.0,91400.0
763.0,TIGER 미국채10년선물,12950.0,하락  115,-0.88%,0.0,13025.0
764.0,한독,11370.0,하락  60,-0.52%,500.0,11430.0
765.0,한양증권,12250.0,상승  40,+0.33%,5000.0,12180.0
766.0,한국제지,814.0,상승  1,+0.12%,1000.0,806.0
767.0,아주스틸,3985.0,보합0,0.00%,500.0,3950.0
768.0,SK디앤디,8290.0,상승  210,+2.60%,1000.0,8250.0
769.0,태림포장,2170.0,하락  140,-6.06%,500.0,2270.0
770.0,현대리바트,7480.0,상승  90,+1.22%,1000.0,7410.0
771.0,NH올원리츠,3505.0,하락  5,-0.14%,500.0,3470.0
772.0,이구산업,4565.0,하락  95,-2.04%,500.0,4610.0
773.0,동양,639.0,상승  1,+0.16%,500.0,637.0
774.0,RISE 2차전지액티브,6455.0,상승  30,+0.47%,0.0,6470.0
775.0,대신증권2우B,15160.0,하락  10,-0.07%,5000.0,15610.0
776.0,S-Oil우,37675.0,상승  525,+1.41%,2500.0,37600.0
777.0,에이프로젠바이오로직스,763.0,하락  24,-3.05%,500.0,799.0
778.0,TIGER 26-04 회사채(A+이상)액티브,50580.0,하락  10,-0.02%,0.0,50590.0
779.0,노루페인트,7520.0,상승  100,+1.35%,500.0,7350.0
780.0,대성산업,3310.0,상승  40,+1.22%,5000.0,3280.0
781.0,삼성출판사,14970.0,상승  170,+1.15%,500.0,14730.0
782.0,삼영,4400.0,상승  40,+0.92%,500.0,4360.0
783.0,이지스레지던스리츠,4050.0,상승  45,+1.12%,1000.0,4030.0
784.0,RISE 25-03 회사채(AA-이상)액티브,50690.0,상승  10,+0.02%,0.0,50690.0
785.0,대창단조,5210.0,상승  150,+2.96%,500.0,5090.0
786.0,KODEX 미국종합채권ESG액티브(H),102225.0,하락  615,-0.60%,0.0,102255.0
787.0,TIGER 글로벌혁신블루칩TOP10,15825.0,하락  100,-0.63%,0.0,16200.0
788.0,TIMEFOLIO K바이오액티브,12815.0,상승  115,+0.91%,0.0,12780.0
789.0,RISE 25-11 회사채(AA-이상)액티브,52575.0,보합0,0.00%,0.0,52575.0
790.0,벽산,2195.0,상승  25,+1.15%,500.0,2175.0
791.0,삼성제약,1567.0,상승  4,+0.26%,500.0,1566.0
792.0,효성화학,38900.0,보합0,0.00%,5000.0,0.0
793.0,메리츠 3X 레버리지 국채30년 ETN,73610.0,"하락  2,005",-2.65%,0.0,75615.0
794.0,NPC,4000.0,상승  30,+0.76%,500.0,3955.0
795.0,삼성 인버스 2X WTI원유 선물 ETN,98.0,상승  1,+1.03%,0.0,98.0
796.0,KODEX K-로봇액티브,14425.0,상승  130,+0.91%,0.0,14480.0
797.0,ACE 미국500데일리타겟커버드콜(합성),10590.0,하락  135,-1.26%,0.0,10615.0
798.0,RISE 단기종합채권(AA-이상)액티브,111530.0,하락  25,-0.02%,0.0,111560.0
799.0,이수화학,6420.0,상승  70,+1.10%,5000.0,6350.0
800.0,KODEX 미국배당다우존스타겟커버드콜,10640.0,하락  145,-1.34%,0.0,10610.0
801.0,TIGER 바이오TOP10,8370.0,상승  80,+0.97%,0.0,8305.0
802.0,한국주철관,6310.0,상승  210,+3.44%,500.0,6110.0
803.0,SOL 미국테크TOP10,12395.0,하락  15,-0.12%,0.0,12400.0
804.0,ACE 미국WideMoat동일가중,26845.0,하락  425,-1.56%,0.0,26700.0
805.0,KODEX 바이오,8380.0,상승  90,+1.09%,0.0,8320.0
806.0,한국무브넥스,4665.0,상승  55,+1.19%,1000.0,4650.0
807.0,유수홀딩스,5450.0,상승  10,+0.18%,2500.0,5410.0
808.0,HANARO 종합채권(AA-이상)액티브,114385.0,하락  235,-0.21%,0.0,114415.0
809.0,TIGER BBIG,6140.0,상승  65,+1.07%,0.0,6115.0
810.0,대한화섬,106500.0,상승  600,+0.57%,5000.0,105900.0
811.0,사조동아원,1001.0,하락  3,-0.30%,500.0,992.0
812.0,신원,1375.0,상승  39,+2.92%,500.0,1325.0
813.0,동양철관,897.0,상한가  207,+30.00%,500.0,690.0
814.0,한투 코스피 양매도 5% OTM ETN,9385.0,상승  10,+0.11%,0.0,9385.0
815.0,삼양통상,46850.0,상승  50,+0.11%,5000.0,46850.0
816.0,KODEX 금융고배당TOP10타겟위클리커버드콜,9385.0,하락  160,-1.68%,0.0,9630.0
817.0,태경산업,4775.0,상승  20,+0.42%,500.0,4760.0
818.0,TIGER 코리아밸류업,9810.0,상승  25,+0.26%,0.0,9870.0
819.0,선진,5780.0,상승  50,+0.87%,500.0,5720.0
820.0,신흥,14460.0,하락  20,-0.14%,500.0,14480.0
821.0,AK홀딩스,10350.0,상승  30,+0.29%,5000.0,10320.0
822.0,효성ITX,11850.0,상승  20,+0.17%,500.0,11790.0
823.0,SOL 미국S&P500,17555.0,하락  255,-1.43%,0.0,17620.0
824.0,태경케미컬,11780.0,상승  90,+0.77%,500.0,11680.0
825.0,TIGER 미국MSCI리츠(합성 H),13260.0,하락  60,-0.45%,0.0,13320.0
826.0,KODEX 미국S&P500선물(H),26005.0,하락  315,-1.20%,0.0,26125.0
827.0,유니퀘스트,6300.0,상승  80,+1.29%,500.0,6200.0
828.0,TIGER 글로벌비만치료제TOP2Plus,10655.0,하락  125,-1.16%,0.0,10710.0
829.0,1Q 현대차그룹채권(A+이상)&국고통안,50800.0,하락  20,-0.04%,0.0,50800.0
830.0,신라교역,8470.0,상승  60,+0.71%,500.0,8410.0
831.0,에스엠벡셀,1218.0,상승  55,+4.73%,500.0,1163.0
832.0,키다리스튜디오,3650.0,하락  5,-0.14%,500.0,3655.0
833.0,유한양행우,113200.0,하락  100,-0.09%,1000.0,112300.0
834.0,KIWOOM 미국양자컴퓨팅,7925.0,하락  30,-0.38%,0.0,7965.0
835.0,KIWOOM 26-09회사채(AA-이상)액티브,52925.0,하락  5,-0.01%,0.0,52930.0
836.0,TIGER 미국AI빅테크10타겟데일리커버드콜,9975.0,보합0,0.00%,0.0,9995.0
837.0,디씨엠,11590.0,상승  10,+0.09%,500.0,11630.0
838.0,CJ우,58400.0,"하락  1,900",-3.15%,5000.0,59900.0
839.0,디와이파워,11940.0,상승  160,+1.36%,500.0,11780.0
840.0,한솔테크닉스,4100.0,상승  85,+2.12%,5000.0,4015.0
841.0,금호에이치티,613.0,상승  18,+3.03%,500.0,597.0
842.0,한투 레버리지 천연가스 선물 ETN B,13100.0,"상승  1,405",+12.01%,0.0,12790.0
843.0,STX,4220.0,상승  90,+2.18%,2500.0,4090.0
844.0,유화증권,2305.0,상승  10,+0.44%,1000.0,2295.0
845.0,ACE 엔비디아밸류체인액티브,8245.0,상승  55,+0.67%,0.0,8330.0
846.0,SG글로벌,2890.0,상승  10,+0.35%,500.0,2880.0
847.0,삼성물산우B,88500.0,"하락  1,900",-2.10%,100.0,90100.0
848.0,페이퍼코리아,729.0,하락  25,-3.32%,500.0,756.0
849.0,삼성공조,15940.0,하락  880,-5.23%,500.0,16520.0
850.0,SOL 25-09 회사채(AA-이상)액티브,53920.0,보합0,0.00%,0.0,53920.0
851.0,KH 필룩스,6630.0,보합0,0.00%,500.0,0.0
852.0,파워 종합채권(AA-이상)액티브,102175.0,하락  510,-0.50%,0.0,102315.0
853.0,RISE 2차전지TOP10인버스(합성),35180.0,하락  320,-0.90%,0.0,35000.0
854.0,수산중공업,2040.0,상승  47,+2.36%,500.0,1993.0
855.0,아모레G3우(전환),17940.0,보합0,0.00%,500.0,18310.0
856.0,태경비케이,4600.0,상승  25,+0.55%,500.0,4580.0
857.0,유니켐,1308.0,하락  29,-2.17%,500.0,1326.0
858.0,TIGER 미국배당다우존스타겟데일리커버드콜,9910.0,하락  160,-1.59%,0.0,9910.0
859.0,KODEX 2차전지핵심소재10,4110.0,상승  30,+0.74%,0.0,4105.0
860.0,아시아나IDT,11350.0,상승  80,+0.71%,500.0,11100.0
861.0,샘표식품,27550.0,상승  150,+0.55%,500.0,27400.0
862.0,HK 종합채권(AA-이상)액티브,110740.0,하락  505,-0.45%,0.0,110860.0
863.0,샘표,43600.0,상승  550,+1.28%,1000.0,42650.0
864.0,KODEX 차이나CSI300,12535.0,하락  35,-0.28%,0.0,12650.0
865.0,TIGER 인도빌리언컨슈머,9140.0,하락  55,-0.60%,0.0,9275.0
866.0,자이에스앤디,3225.0,상승  35,+1.10%,1000.0,3190.0
867.0,RISE 코스피,26530.0,상승  130,+0.49%,0.0,26515.0
868.0,조선선재,99000.0,상승  400,+0.41%,500.0,98100.0
869.0,KODEX 미국AI테크TOP10,10470.0,상승  25,+0.24%,0.0,10450.0
870.0,TIGER 소프트웨어,8115.0,상승  50,+0.62%,0.0,8130.0
871.0,덕성,7890.0,상승  290,+3.82%,500.0,7600.0
872.0,대창,1356.0,상승  40,+3.04%,500.0,1300.0
873.0,티와이홀딩스,2435.0,하락  10,-0.41%,500.0,2470.0
874.0,SOL 2차전지소부장Fn,3910.0,상승  25,+0.64%,0.0,3880.0
875.0,KIB플러그에너지,515.0,보합0,0.00%,500.0,0.0
876.0,WON 전단채플러스액티브,50735.0,상승  10,+0.02%,0.0,50735.0
877.0,HK 26-12 회사채(AA-이상)액티브,100870.0,보합0,0.00%,0.0,100870.0
878.0,한투 인버스 2X 코스닥150선물 ETN,6075.0,하락  110,-1.78%,0.0,6065.0
879.0,아남전자,1572.0,상승  22,+1.42%,500.0,1553.0
880.0,KODEX AI전력핵심설비,10755.0,상승  155,+1.46%,0.0,10580.0
881.0,신세계푸드,31100.0,상승  450,+1.47%,5000.0,30400.0
882.0,경인양행,2890.0,상승  50,+1.76%,500.0,2845.0
883.0,동남합성,34250.0,보합0,0.00%,500.0,34250.0
884.0,KTcs,2805.0,상승  35,+1.26%,500.0,2775.0
885.0,KCTC,3990.0,상승  190,+5.00%,500.0,3780.0
886.0,HS애드,7200.0,하락  20,-0.28%,1000.0,7160.0
887.0,극동유화,3420.0,상승  25,+0.74%,500.0,3385.0
888.0,ACE 미국30년국채엔화노출액티브(H),9740.0,하락  190,-1.91%,0.0,9830.0
889.0,계룡건설,13270.0,상승  100,+0.76%,5000.0,13060.0
890.0,RISE IT플러스,14740.0,상승  30,+0.20%,0.0,14905.0
891.0,SJG세종,4250.0,상승  60,+1.43%,500.0,4190.0
892.0,금강공업,4010.0,상승  80,+2.04%,1000.0,3900.0
893.0,RISE 국고채10년액티브,107370.0,하락  565,-0.52%,0.0,107550.0
894.0,두산2우B,131200.0,상승  400,+0.31%,5000.0,132700.0
895.0,TIGER 코스닥150,12975.0,상승  100,+0.78%,0.0,12975.0
896.0,1Q 25-08 회사채(A+이상)액티브,107825.0,상승  10,+0.01%,0.0,107830.0
897.0,청호ICT,2490.0,보합0,0.00%,500.0,0.0
898.0,TIGER 미국나스닥100레버리지(합성),24400.0,하락  345,-1.39%,0.0,24555.0
899.0,SOL 국고채10년,108915.0,하락  540,-0.49%,0.0,109080.0
900.0,휴니드,8190.0,상승  10,+0.12%,5000.0,8240.0
901.0,진흥기업,796.0,상승  5,+0.63%,500.0,784.0
902.0,진양산업,8710.0,상승  140,+1.63%,500.0,8470.0
903.0,제일파마홀딩스,7070.0,상승  50,+0.71%,500.0,7050.0
904.0,세아특수강,13160.0,상승  100,+0.77%,5000.0,13190.0
905.0,대성홀딩스,7000.0,상승  30,+0.43%,1000.0,6970.0
906.0,한투 나스닥 100 ETN,22510.0,하락  120,-0.53%,0.0,22565.0
907.0,HDC현대EP,3520.0,하락  15,-0.42%,500.0,3560.0
908.0,TIGER 200 중공업,6850.0,상승  20,+0.29%,0.0,6830.0
909.0,종근당바이오,20350.0,상승  100,+0.49%,2500.0,20300.0
910.0,ACE 중국본토CSI300,28310.0,하락  200,-0.70%,0.0,28460.0
911.0,미래에셋글로벌리츠,2815.0,상승  40,+1.44%,1000.0,2775.0
912.0,HS효성,29900.0,상승  400,+1.36%,5000.0,29150.0
913.0,태양금속,3035.0,상승  35,+1.17%,500.0,3000.0
914.0,동방,2320.0,상승  90,+4.04%,1000.0,2230.0
915.0,TIGER 미디어컨텐츠,5780.0,하락  135,-2.28%,0.0,5940.0
916.0,TIGER 미국AI빅테크10,10905.0,보합0,0.00%,0.0,10895.0
917.0,PLUS 국공채머니마켓액티브,50930.0,하락  5,-0.01%,0.0,50935.0
918.0,1Q K200액티브,10785.0,상승  25,+0.23%,0.0,10800.0
919.0,TIGER 미국다우존스30,30535.0,하락  365,-1.18%,0.0,30610.0
920.0,우신시스템,5980.0,상승  30,+0.50%,500.0,5950.0
921.0,동일고무벨트,7870.0,상승  360,+4.79%,500.0,7580.0
922.0,CJ씨푸드,3040.0,하락  10,-0.33%,500.0,3025.0
923.0,한국화장품,6790.0,하락  60,-0.88%,500.0,6850.0
924.0,한국수출포장,2725.0,하락  15,-0.55%,500.0,2735.0
925.0,신한 레버리지 은 선물 ETN(H),10760.0,상승  140,+1.32%,0.0,10780.0
926.0,삼익악기,1186.0,상승  13,+1.11%,500.0,1173.0
927.0,KODEX 미국나스닥100선물(H),23590.0,하락  135,-0.57%,0.0,23735.0
928.0,KODEX K-메타버스액티브,7080.0,하락  50,-0.70%,0.0,7155.0
929.0,TIGER 미국S&P500배당귀족,12675.0,하락  180,-1.40%,0.0,12855.0
930.0,한투 S&P500 선물 ETN,21415.0,하락  265,-1.22%,0.0,21430.0
931.0,KIWOOM 25-09 회사채(AA-이상)액티브,50890.0,하락  5,-0.01%,0.0,50900.0
932.0,KIWOOM 단기자금,102165.0,상승  35,+0.03%,0.0,102140.0
933.0,BNK 26-06 특수채(AAA이상)액티브,50485.0,상승  5,+0.01%,0.0,50460.0
934.0,현대약품,3335.0,상승  10,+0.30%,500.0,3305.0
935.0,모나리자,2915.0,상승  40,+1.39%,500.0,2860.0
936.0,인천도시가스,24350.0,상승  100,+0.41%,5000.0,24300.0
937.0,마이티 26-09 특수채(AAA)액티브,105140.0,보합0,0.00%,0.0,105140.0
938.0,TIGER 글로벌메타버스액티브,11725.0,하락  180,-1.51%,0.0,11810.0
939.0,신일전자,1491.0,상승  10,+0.68%,500.0,1481.0
940.0,광전자,1824.0,상승  14,+0.77%,500.0,1810.0
941.0,한진중공업홀딩스,3565.0,하락  20,-0.56%,5000.0,3575.0
942.0,TIMEFOLIO 글로벌우주테크&방산액티브,14595.0,하락  140,-0.95%,0.0,14735.0
943.0,경동도시가스,17610.0,상승  100,+0.57%,2500.0,17590.0
944.0,디와이,3940.0,상승  55,+1.42%,500.0,3830.0
945.0,KODEX 은선물(H),5730.0,상승  40,+0.70%,0.0,5745.0
946.0,TIGER 글로벌4차산업혁신기술(합성 H),16885.0,하락  105,-0.62%,0.0,16695.0
947.0,만호제강,24800.0,상승  300,+1.22%,1000.0,24500.0
948.0,KIWOOM 단기채권ESG액티브,107180.0,하락  50,-0.05%,0.0,107185.0
949.0,한신기계,3170.0,상승  95,+3.09%,500.0,3105.0
950.0,두올,3280.0,상승  25,+0.77%,2500.0,3255.0
951.0,동인기연,16780.0,상승  30,+0.18%,100.0,16750.0
952.0,국제약품,4855.0,상승  35,+0.73%,1000.0,4830.0
953.0,KODEX AI반도체핵심장비,8925.0,상승  30,+0.34%,0.0,9040.0
954.0,RISE 메타버스,6060.0,하락  25,-0.41%,0.0,6085.0
955.0,한국특강,1674.0,상승  21,+1.27%,500.0,1653.0
956.0,KODEX 200미국채혼합,13240.0,하락  70,-0.53%,0.0,13285.0
957.0,KODEX 미국S&P500데일리커버드콜OTM,9590.0,하락  135,-1.39%,0.0,9690.0
958.0,대구백화점,9370.0,하락  130,-1.37%,5000.0,9690.0
959.0,한솔홀딩스,2470.0,하락  5,-0.20%,1000.0,2475.0
