N,종목명,현재가,전일비,등락률,액면가,시가,고가,매수호가
853.0,유니켐,1303.0,하락  9,-0.69%,500.0,1312.0,1331.0,1303.0
854.0,대창,1386.0,하락  14,-1.00%,500.0,1412.0,1423.0,1383.0
855.0,TIGER 글로벌비만치료제TOP2Plus,10040.0,하락  80,-0.79%,0.0,10220.0,10310.0,10035.0
856.0,유한양행우,106100.0,상승  500,+0.47%,1000.0,105800.0,107700.0,106000.0
857.0,아시아나IDT,11240.0,상승  60,+0.54%,500.0,11170.0,11550.0,11240.0
858.0,조선선재,99100.0,하락  400,-0.40%,500.0,99500.0,100600.0,98900.0
859.0,WON 전단채플러스액티브,50790.0,상승  10,+0.02%,0.0,50790.0,50795.0,50785.0
860.0,휴니드,8800.0,상승  400,+4.76%,5000.0,8500.0,9230.0,8800.0
861.0,자이에스앤디,3200.0,하락  60,-1.84%,1000.0,3275.0,3275.0,3200.0
862.0,STX,4000.0,하락  70,-1.72%,2500.0,4070.0,4130.0,4000.0
863.0,SOL 국고채10년,108840.0,하락  100,-0.09%,0.0,108875.0,108920.0,108840.0
864.0,페이퍼코리아,694.0,하락  6,-0.86%,500.0,700.0,703.0,694.0
865.0,KODEX AI전력핵심설비,10010.0,상승  370,+3.84%,0.0,9760.0,10260.0,10010.0
866.0,수산중공업,1969.0,하락  20,-1.01%,500.0,2000.0,2005.0,1969.0
867.0,태경비케이,4440.0,하락  60,-1.33%,500.0,4500.0,4530.0,4440.0
868.0,KIB플러그에너지,515.0,보합0,0.00%,500.0,0.0,0.0,0.0
869.0,HK 26-12 회사채(AA-이상)액티브,100930.0,상승  30,+0.03%,0.0,100960.0,100960.0,100925.0
870.0,KODEX 미국AI테크TOP10,10045.0,상승  100,+1.01%,0.0,10180.0,10180.0,10040.0
871.0,두산2우B,136100.0,"하락  1,900",-1.38%,5000.0,138000.0,140200.0,136100.0
872.0,신세계푸드,31300.0,하락  500,-1.57%,5000.0,31850.0,31950.0,31300.0
873.0,RISE 국고채10년액티브,107355.0,하락  60,-0.06%,0.0,107300.0,107400.0,107390.0
874.0,샘표,42000.0,상승  350,+0.84%,1000.0,41850.0,42250.0,41900.0
875.0,HS애드,7280.0,보합0,0.00%,1000.0,7260.0,7330.0,7270.0
876.0,금강공업,4100.0,하락  80,-1.91%,1000.0,4180.0,4180.0,4095.0
877.0,계룡건설,13400.0,하락  60,-0.45%,5000.0,13460.0,13610.0,13360.0
878.0,샘표식품,26150.0,하락  350,-1.32%,500.0,26700.0,26700.0,26050.0
879.0,RISE IT플러스,14920.0,하락  130,-0.86%,0.0,15190.0,15300.0,14920.0
880.0,동남합성,34100.0,하락  100,-0.29%,500.0,34200.0,34200.0,34050.0
881.0,SJG세종,4285.0,상승  100,+2.39%,500.0,4250.0,4320.0,4275.0
882.0,KIWOOM 미국양자컴퓨팅,7650.0,상승  210,+2.82%,0.0,7800.0,7840.0,7650.0
883.0,KODEX K-로봇액티브,14505.0,하락  125,-0.85%,0.0,14745.0,14825.0,14500.0
884.0,TIGER 소프트웨어,8300.0,상승  25,+0.30%,0.0,8350.0,8385.0,8300.0
885.0,경인양행,2850.0,하락  40,-1.38%,500.0,2930.0,2930.0,2850.0
886.0,제일파마홀딩스,7350.0,하락  20,-0.27%,500.0,7330.0,7370.0,7320.0
887.0,아남전자,1510.0,하락  29,-1.88%,500.0,1541.0,1575.0,1510.0
888.0,1Q 25-08 회사채(A+이상)액티브,107925.0,상승  25,+0.02%,0.0,107925.0,107960.0,107925.0
889.0,청호ICT,2490.0,보합0,0.00%,500.0,0.0,0.0,0.0
890.0,극동유화,3325.0,하락  10,-0.30%,500.0,3335.0,3345.0,3325.0
891.0,TIGER 미국나스닥100레버리지(합성),21850.0,상승  85,+0.39%,0.0,22265.0,22355.0,21840.0
892.0,한투 레버리지 천연가스 선물 ETN B,11465.0,"하락  1,485",-11.47%,0.0,11125.0,11465.0,11425.0
893.0,HDC현대EP,3590.0,상승  20,+0.56%,500.0,3570.0,3600.0,3585.0
894.0,신한 레버리지 은 선물 ETN(H),11445.0,상승  160,+1.42%,0.0,11620.0,11665.0,11445.0
895.0,KTcs,2680.0,하락  25,-0.92%,500.0,2825.0,2830.0,2680.0
896.0,HS효성,30650.0,하락  100,-0.33%,5000.0,30800.0,31050.0,30600.0
897.0,TIMEFOLIO K바이오액티브,12075.0,하락  65,-0.54%,0.0,12170.0,12325.0,12075.0
898.0,세아특수강,13310.0,하락  120,-0.89%,5000.0,13430.0,13430.0,13290.0
899.0,티와이홀딩스,2260.0,하락  55,-2.38%,500.0,2290.0,2340.0,2260.0
900.0,TIGER 200 중공업,6740.0,상승  5,+0.07%,0.0,6800.0,6945.0,6740.0
901.0,진흥기업,781.0,상승  3,+0.39%,500.0,782.0,787.0,780.0
902.0,대성홀딩스,7060.0,상승  10,+0.14%,1000.0,7120.0,7130.0,7050.0
903.0,KODEX 200미국채혼합,13255.0,하락  5,-0.04%,0.0,13270.0,13315.0,13245.0
904.0,KCTC,3780.0,하락  50,-1.31%,500.0,3830.0,3860.0,3780.0
905.0,TIGER 코스닥150,12325.0,하락  140,-1.12%,0.0,12555.0,12620.0,12320.0
906.0,ACE 중국본토CSI300,28485.0,하락  210,-0.73%,0.0,28810.0,28815.0,28485.0
907.0,덕성,7190.0,상승  30,+0.42%,500.0,7190.0,7650.0,7190.0
908.0,동방,2350.0,보합0,0.00%,1000.0,2360.0,2380.0,2345.0
909.0,1Q K200액티브,10935.0,하락  55,-0.50%,0.0,11015.0,11075.0,10890.0
910.0,TIMEFOLIO 글로벌우주테크&방산액티브,14575.0,상승  375,+2.64%,0.0,14400.0,14645.0,14575.0
911.0,진양산업,8500.0,상승  80,+0.95%,500.0,8390.0,8540.0,8460.0
912.0,우신시스템,6000.0,상승  30,+0.50%,500.0,5960.0,6200.0,5990.0
913.0,한국수출포장,2745.0,보합0,0.00%,500.0,2760.0,2760.0,2740.0
914.0,CJ씨푸드,3055.0,보합0,0.00%,500.0,3055.0,3075.0,3055.0
915.0,미래에셋글로벌리츠,2770.0,하락  15,-0.54%,1000.0,2785.0,2785.0,2750.0
916.0,종근당바이오,19990.0,하락  60,-0.30%,2500.0,20050.0,20200.0,19990.0
917.0,한국화장품,6810.0,하락  100,-1.45%,500.0,6990.0,6990.0,6800.0
918.0,KODEX 은선물(H),5920.0,상승  40,+0.68%,0.0,5955.0,5980.0,5920.0
919.0,삼부토건,470.0,하락  14,-2.89%,1000.0,488.0,498.0,470.0
920.0,한투 인버스2X 나스닥100 ETN B,10765.0,상승  50,+0.47%,0.0,10465.0,10765.0,10750.0
921.0,인천도시가스,24550.0,하락  50,-0.20%,5000.0,24650.0,24650.0,24550.0
922.0,KIWOOM 단기자금,102220.0,상승  5,0.00%,0.0,102220.0,102240.0,102220.0
923.0,한투 나스닥 100 ETN,21390.0,상승  95,+0.45%,0.0,21560.0,21560.0,21335.0
924.0,KIWOOM 25-09 회사채(AA-이상)액티브,50925.0,보합0,0.00%,0.0,50925.0,50925.0,50935.0
925.0,KODEX 미국S&P500데일리커버드콜OTM,9370.0,상승  5,+0.05%,0.0,9420.0,9437.0,9370.0
926.0,한국특강,1756.0,하락  13,-0.73%,500.0,1769.0,1769.0,1755.0
927.0,BNK 26-06 특수채(AAA이상)액티브,50495.0,상승  10,+0.02%,0.0,50495.0,50495.0,50475.0
928.0,KODEX 미국나스닥100선물(H),22425.0,하락  15,-0.07%,0.0,22720.0,22720.0,22425.0
929.0,마이티 26-09 특수채(AAA)액티브,105180.0,보합0,0.00%,0.0,105180.0,105180.0,105210.0
930.0,TIGER 미디어컨텐츠,5450.0,하락  105,-1.89%,0.0,5525.0,5540.0,5440.0
931.0,ACE 미국30년국채엔화노출액티브(H),9715.0,하락  15,-0.15%,0.0,9660.0,9715.0,9710.0
932.0,만호제강,25500.0,하락  500,-1.92%,1000.0,25750.0,26200.0,25500.0
933.0,TIGER 미국다우존스30,29365.0,하락  175,-0.59%,0.0,29535.0,29535.0,29325.0
934.0,TIGER 미국S&P500배당귀족,12380.0,하락  220,-1.75%,0.0,12430.0,12430.0,12380.0
935.0,모나리자,2860.0,하락  20,-0.69%,500.0,2925.0,2925.0,2855.0
936.0,한진중공업홀딩스,3540.0,상승  5,+0.14%,5000.0,3555.0,3555.0,3520.0
937.0,TIGER 미국AI빅테크10,10400.0,상승  75,+0.73%,0.0,10555.0,10585.0,10400.0
938.0,RISE 2차전지TOP10인버스(합성),33880.0,상승  695,+2.09%,0.0,32805.0,33880.0,33870.0
939.0,현대약품,3240.0,하락  30,-0.92%,500.0,3270.0,3330.0,3235.0
940.0,KODEX K-메타버스액티브,6885.0,하락  35,-0.51%,0.0,6895.0,6970.0,6880.0
941.0,신일전자,1453.0,하락  15,-1.02%,500.0,1465.0,1475.0,1453.0
942.0,경동도시가스,17480.0,상승  10,+0.06%,2500.0,17510.0,17510.0,17480.0
943.0,KIWOOM 단기채권ESG액티브,107275.0,상승  25,+0.02%,0.0,107285.0,107290.0,107275.0
944.0,한투 S&P500 선물 ETN,20575.0,상승  60,+0.29%,0.0,20625.0,20625.0,20485.0
945.0,동일고무벨트,7390.0,하락  90,-1.20%,500.0,7570.0,7570.0,7380.0
946.0,광전자,1771.0,하락  21,-1.17%,500.0,1795.0,1795.0,1771.0
947.0,삼익악기,1130.0,하락  20,-1.74%,500.0,1150.0,1163.0,1130.0
948.0,대구백화점,9450.0,하락  310,-3.18%,5000.0,9650.0,9780.0,8990.0
949.0,디와이,3880.0,하락  5,-0.13%,500.0,3885.0,3920.0,3875.0
950.0,PLUS 국공채머니마켓액티브,50972.0,상승  12,+0.02%,0.0,50970.0,50975.0,50970.0
951.0,SK이노베이션우,81200.0,하락  200,-0.25%,5000.0,81800.0,83600.0,81200.0
952.0,국제약품,4770.0,하락  80,-1.65%,1000.0,4875.0,4875.0,4770.0
953.0,한솔홀딩스,2460.0,하락  5,-0.20%,1000.0,2465.0,2465.0,2460.0
954.0,크라운제과,8040.0,상승  10,+0.12%,200.0,8040.0,8100.0,8000.0
955.0,동성제약,3855.0,상승  40,+1.05%,1000.0,3815.0,3855.0,3855.0
956.0,TIGER 여행레저,2980.0,하락  45,-1.49%,0.0,3035.0,3035.0,2970.0
957.0,RISE 메타버스,5985.0,하락  10,-0.17%,0.0,5995.0,6010.0,5940.0
958.0,미래에셋 인버스 2X 코스닥150 선물 ETN,6670.0,상승  150,+2.30%,0.0,6410.0,6675.0,6670.0
959.0,TIGER 글로벌메타버스액티브,11100.0,하락  35,-0.31%,0.0,11920.0,11920.0,11100.0
960.0,태양금속,2715.0,상승  30,+1.12%,500.0,2675.0,2735.0,2710.0
961.0,TIGER 차이나CSI300레버리지(합성),19285.0,하락  130,-0.67%,0.0,19400.0,19530.0,19285.0
962.0,한신기계,3065.0,하락  50,-1.61%,500.0,3120.0,3190.0,3065.0
963.0,TIGER 글로벌4차산업혁신기술(합성 H),16410.0,하락  215,-1.29%,0.0,16615.0,16680.0,16360.0
964.0,평화홀딩스,6780.0,하락  220,-3.14%,500.0,7050.0,7105.0,6770.0
965.0,NI스틸,3450.0,하락  20,-0.58%,500.0,3495.0,3515.0,3450.0
966.0,KODEX AI반도체핵심장비,8980.0,하락  65,-0.72%,0.0,9240.0,9280.0,8970.0
967.0,조흥,163400.0,하락  400,-0.24%,5000.0,163800.0,163800.0,163300.0
968.0,PLUS 코스피TR,14095.0,상승  25,+0.18%,0.0,14165.0,14175.0,13770.0
969.0,ACE 25-06 회사채(AA-이상)액티브,10820.0,상승  10,+0.09%,0.0,10810.0,10820.0,10810.0
970.0,대현,2205.0,상승  30,+1.38%,500.0,2175.0,2230.0,2185.0
971.0,HS화성,9590.0,상승  50,+0.52%,5000.0,9520.0,9810.0,9520.0
972.0,ACE 단기통안채,100970.0,상승  30,+0.03%,0.0,100945.0,100970.0,100960.0
973.0,동일산업,40000.0,보합0,0.00%,5000.0,40500.0,40500.0,40000.0
974.0,두올,3095.0,하락  30,-0.96%,2500.0,3130.0,3140.0,3090.0
975.0,TIGER 우주방산,18910.0,상승  870,+4.82%,0.0,18270.0,19150.0,18900.0
976.0,한컴라이프케어,3440.0,하락  10,-0.29%,200.0,3465.0,3505.0,3435.0
977.0,삼원강재,2360.0,보합0,0.00%,500.0,2350.0,2360.0,2355.0
978.0,동인기연,15390.0,하락  390,-2.47%,100.0,15780.0,15780.0,15390.0
979.0,현대코퍼레이션홀딩스,10350.0,하락  30,-0.29%,5000.0,10430.0,10520.0,10350.0
980.0,ACE 미국30년국채액티브,10350.0,하락  5,-0.05%,0.0,10295.0,10355.0,10335.0
981.0,HANARO 200TR,43745.0,하락  255,-0.58%,0.0,44420.0,44445.0,43780.0
982.0,금호건설,2525.0,하락  35,-1.37%,5000.0,2560.0,2605.0,2525.0
983.0,RISE 중기우량회사채,106975.0,보합0,0.00%,0.0,107015.0,107020.0,106975.0
984.0,RISE 글로벌원자력,18515.0,상승  210,+1.15%,0.0,18685.0,18750.0,18505.0
985.0,신영와코루,10250.0,상승  40,+0.39%,500.0,10170.0,10300.0,10240.0
986.0,코스맥스비티아이,9600.0,상승  70,+0.73%,500.0,9550.0,9700.0,9560.0
987.0,영보화학,4595.0,하락  95,-2.03%,500.0,4695.0,4750.0,4595.0
988.0,성창기업지주,1300.0,보합0,0.00%,500.0,1300.0,1330.0,1300.0
989.0,PLUS 한화그룹주,17565.0,상승  455,+2.66%,0.0,17495.0,17860.0,17565.0
990.0,에이플러스에셋,4000.0,보합0,0.00%,500.0,4010.0,4010.0,3995.0
991.0,KTis,2595.0,하락  10,-0.38%,500.0,2625.0,2625.0,2595.0
992.0,세이브존I&C,2200.0,하락  5,-0.23%,1000.0,2210.0,2215.0,2200.0
993.0,휴비스,2615.0,상승  30,+1.16%,5000.0,2615.0,2635.0,2615.0
994.0,인지컨트롤스,5690.0,하락  20,-0.35%,500.0,5710.0,5780.0,5680.0
995.0,TIGER 배당커버드콜액티브,10240.0,보합0,0.00%,0.0,10375.0,10375.0,10240.0
996.0,덕양산업,2750.0,보합0,0.00%,500.0,2755.0,2815.0,2750.0
997.0,한국내화,2180.0,상승  20,+0.93%,500.0,2175.0,2190.0,2160.0
998.0,황금에스티,5230.0,보합0,0.00%,500.0,5210.0,5270.0,5230.0
999.0,TIMEFOLIO Korea플러스배당액티브,12745.0,하락  5,-0.04%,0.0,12835.0,12900.0,12745.0
1000.0,제일연마,8960.0,하락  110,-1.21%,500.0,8950.0,9190.0,8960.0
1001.0,대호에이엘,1304.0,상승  24,+1.88%,500.0,1280.0,1319.0,1301.0
1002.0,유니온머티리얼,2105.0,하락  50,-2.32%,500.0,2145.0,2145.0,2105.0
1003.0,PLUS 고배당주위클리커버드콜,9090.0,상승  50,+0.55%,0.0,9060.0,9100.0,9085.0
1004.0,ACE KPOP포커스,9635.0,하락  90,-0.93%,0.0,9715.0,9755.0,9630.0
1005.0,RISE 코스닥150,11935.0,하락  130,-1.08%,0.0,12145.0,12200.0,11930.0
1006.0,TIGER 일본엔선물,9315.0,상승  40,+0.43%,0.0,9275.0,9315.0,9310.0
1007.0,KODEX 배당가치,13665.0,하락  55,-0.40%,0.0,13720.0,13770.0,13620.0
1008.0,KODEX 삼성전자채권혼합,10495.0,하락  35,-0.33%,0.0,10555.0,10580.0,10490.0
1009.0,사조씨푸드,5020.0,하락  100,-1.95%,1000.0,5130.0,5140.0,5020.0
1010.0,N2 레버리지 S&P500 ETN,43145.0,하락  130,-0.30%,0.0,43755.0,43755.0,42945.0
1011.0,KODEX 성장주,14580.0,하락  15,-0.10%,0.0,14765.0,14800.0,14580.0
1012.0,진양화학,4055.0,상승  55,+1.38%,500.0,4010.0,4055.0,4055.0
1013.0,TIGER Fn메타버스,6600.0,하락  15,-0.23%,0.0,6635.0,6660.0,6600.0
1014.0,깨끗한나라,2285.0,하락  15,-0.65%,1000.0,2295.0,2335.0,2280.0
1015.0,HL D&I,2245.0,하락  30,-1.32%,5000.0,2290.0,2325.0,2245.0
1016.0,무림페이퍼,2040.0,보합0,0.00%,2500.0,2050.0,2095.0,2040.0
1017.0,신송홀딩스,7120.0,하락  330,-4.43%,500.0,7410.0,7420.0,7110.0
1018.0,NH프라임리츠,4510.0,하락  10,-0.22%,500.0,4520.0,4520.0,4510.0
1019.0,ACE 미국30년국채선물레버리지(합성 H),5925.0,하락  45,-0.75%,0.0,5870.0,5925.0,5915.0
1020.0,형지엘리트,2205.0,상승  65,+3.04%,500.0,2150.0,2230.0,2200.0
1021.0,DRB동일,4210.0,하락  40,-0.94%,500.0,4260.0,4275.0,4210.0
1022.0,화승코퍼레이션,1670.0,상승  16,+0.97%,500.0,1650.0,1674.0,1667.0
1023.0,유니온,5350.0,하락  180,-3.25%,500.0,5480.0,5490.0,5350.0
1024.0,TIGER 중국소비테마,6345.0,하락  35,-0.55%,0.0,6420.0,6430.0,6335.0
1025.0,텔코웨어,9000.0,상승  20,+0.22%,500.0,9240.0,9240.0,8950.0
1026.0,CS홀딩스,72000.0,상승  100,+0.14%,5000.0,71900.0,72400.0,71700.0
1027.0,신한 레버리지 금 선물 ETN,41410.0,상승  760,+1.87%,0.0,41220.0,41575.0,41390.0
1028.0,동부건설,3600.0,상승  10,+0.28%,5000.0,3600.0,3615.0,3570.0
1029.0,동원금속,1764.0,상승  4,+0.23%,500.0,1761.0,1790.0,1764.0
1030.0,동방아그로,6010.0,보합0,0.00%,500.0,6010.0,6030.0,6000.0
1031.0,ACE 미국빅테크TOP7 Plus레버리지(합성),22705.0,상승  530,+2.39%,0.0,22855.0,23245.0,22705.0
1032.0,KIWOOM 미국S&P500,16265.0,하락  10,-0.06%,0.0,16375.0,16385.0,16250.0
1033.0,와이투솔루션,2220.0,하락  150,-6.33%,2500.0,2370.0,2375.0,2220.0
1034.0,하이스틸,4020.0,하락  35,-0.86%,500.0,4020.0,4160.0,4020.0
1035.0,ACE 미국반도체데일리타겟커버드콜(합성),9000.0,상승  145,+1.64%,0.0,8965.0,9130.0,9000.0
1036.0,TIGER 2차전지TOP10레버리지,1378.0,하락  45,-3.16%,0.0,1449.0,1450.0,1375.0
1037.0,HANARO 머니마켓액티브,51240.0,상승  15,+0.03%,0.0,51225.0,51240.0,51230.0
1038.0,TIGER 글로벌온디바이스AI,9745.0,상승  20,+0.21%,0.0,9800.0,9915.0,9740.0
1039.0,남광토건,8160.0,하락  170,-2.04%,5000.0,8360.0,8500.0,8160.0
1040.0,사조오양,8500.0,하락  70,-0.82%,5000.0,8570.0,8590.0,8500.0
1041.0,남양유업우,39850.0,하락  150,-0.37%,500.0,40100.0,40100.0,39500.0
1042.0,크라운해태홀딩스,5350.0,상승  40,+0.75%,500.0,5320.0,5360.0,5330.0
1043.0,티웨이홀딩스,696.0,하락  1,-0.14%,500.0,697.0,702.0,695.0
1044.0,TIGER 글로벌AI&로보틱스 INDXX,12565.0,상승  50,+0.40%,0.0,12600.0,12735.0,12515.0
1045.0,TIGER 200선물레버리지,11965.0,하락  110,-0.91%,0.0,12175.0,12335.0,11955.0
1046.0,세원정공,7770.0,하락  10,-0.13%,500.0,7770.0,7830.0,7770.0
1047.0,TIGER 골드선물(H),18825.0,상승  150,+0.80%,0.0,18810.0,18890.0,18825.0
1048.0,부산산업,72900.0,"상승  1,100",+1.53%,5000.0,71800.0,73400.0,72900.0
1049.0,팜스코,2095.0,하락  15,-0.71%,500.0,2110.0,2115.0,2095.0
1050.0,써니전자,2090.0,하락  50,-2.34%,500.0,2115.0,2140.0,2085.0
1051.0,유엔젤,5770.0,하락  60,-1.03%,500.0,5820.0,5960.0,5760.0
1052.0,삼호개발,3045.0,보합0,0.00%,500.0,3045.0,3065.0,3045.0
1053.0,팜젠사이언스,4165.0,하락  35,-0.83%,500.0,4205.0,4215.0,4145.0
1054.0,호전실업,7730.0,하락  100,-1.28%,500.0,7830.0,7830.0,7710.0
1055.0,유유제약,4405.0,하락  140,-3.08%,1000.0,4575.0,4580.0,4405.0
1056.0,까뮤이앤씨,1249.0,하락  18,-1.42%,500.0,1264.0,1291.0,1249.0
1057.0,하나 Solactive 2X US Tech Top 10 ETN(H),74380.0,"상승  2,695",+3.76%,0.0,74380.0,74380.0,72505.0
1058.0,TIGER 200TR,19565.0,하락  80,-0.41%,0.0,19805.0,19845.0,19500.0
1059.0,KODEX 헬스케어,17205.0,하락  120,-0.69%,0.0,17415.0,17465.0,17175.0
1060.0,인터지스,2475.0,하락  5,-0.20%,500.0,2470.0,2495.0,2475.0
1061.0,KODEX TRF5050,15985.0,상승  15,+0.09%,0.0,15970.0,16010.0,15975.0
1062.0,WON 25-09 회사채(AA-이상)액티브,54350.0,상승  5,+0.01%,0.0,54350.0,54360.0,54350.0
1063.0,조광페인트,5730.0,하락  120,-2.05%,500.0,5840.0,5910.0,5730.0
1064.0,RISE AI&로봇,9140.0,하락  105,-1.14%,0.0,9455.0,9455.0,9135.0
1065.0,이스타코,1703.0,상승  55,+3.34%,500.0,1648.0,1758.0,1703.0
1066.0,콤텍시스템,602.0,하락  4,-0.66%,500.0,603.0,613.0,601.0
1067.0,신한 WTI원유 선물 ETN(H),7265.0,상승  120,+1.68%,0.0,7275.0,7280.0,7255.0
1068.0,한신공영,6270.0,하락  50,-0.79%,5000.0,6340.0,6360.0,6260.0
1069.0,TIGER 미국배당다우존스타겟커버드콜1호,11670.0,하락  155,-1.31%,0.0,11895.0,11895.0,11660.0
1070.0,KODEX 글로벌비만치료제TOP2 Plus,10250.0,상승  75,+0.74%,0.0,10175.0,10325.0,10245.0
1071.0,엔케이,916.0,하락  3,-0.33%,500.0,923.0,934.0,916.0
1072.0,RISE 코스닥150선물레버리지,8370.0,하락  180,-2.11%,0.0,8690.0,8785.0,8365.0
1073.0,KODEX 미국10년국채선물,12145.0,상승  25,+0.21%,0.0,12015.0,12150.0,12140.0
1074.0,SOL CD금리&머니마켓액티브,50075.0,상승  5,+0.01%,0.0,50075.0,50085.0,50075.0
1075.0,지엠비코리아,3720.0,보합0,0.00%,500.0,3775.0,3780.0,3720.0
1076.0,쌍방울,13450.0,보합0,0.00%,500.0,0.0,0.0,0.0
1077.0,RISE 중국본토대형주CSI100,19060.0,하락  140,-0.73%,0.0,19385.0,19450.0,19075.0
1078.0,기신정기,2415.0,하락  5,-0.21%,500.0,2420.0,2420.0,2415.0
1079.0,일동홀딩스,6110.0,하락  10,-0.16%,1000.0,6120.0,6730.0,6110.0
1080.0,고려산업,2800.0,하락  100,-3.45%,1000.0,2865.0,2890.0,2800.0
1081.0,미래에셋 -0.5X S&P500 VIX S/T선물 ETN(H),27915.0,상승  175,+0.63%,0.0,28375.0,28410.0,27910.0
1082.0,ACE 미국주식베스트셀러,15145.0,상승  290,+1.95%,0.0,15280.0,15405.0,15145.0
1083.0,TIGER 현대차그룹+펀더멘털,28280.0,상승  360,+1.29%,0.0,27925.0,28280.0,28045.0
1084.0,KODEX 반도체레버리지,9090.0,하락  205,-2.21%,0.0,9565.0,9645.0,9080.0
1085.0,ACE 8월만기자동연장회사채AA-이상액티브,10435.0,보합0,0.00%,0.0,10435.0,10435.0,10435.0
1086.0,SK우,121800.0,하락  500,-0.41%,200.0,121800.0,123100.0,121800.0
1087.0,TP,1344.0,보합0,0.00%,500.0,1345.0,1360.0,1344.0
1088.0,인바이오젠,6840.0,하락  240,-3.39%,500.0,7100.0,7240.0,6840.0
1089.0,웅진,859.0,상승  3,+0.35%,500.0,850.0,866.0,859.0
1090.0,성안머티리얼스,505.0,상승  3,+0.60%,100.0,502.0,520.0,505.0
1091.0,KB 레버리지 나스닥 100 ETN,22770.0,상승  10,+0.04%,0.0,23260.0,23305.0,22750.0
1092.0,TIGER 200선물인버스2X,2390.0,상승  35,+1.49%,0.0,2320.0,2395.0,2385.0
1093.0,새론오토모티브,3530.0,상승  70,+2.02%,500.0,3470.0,3540.0,3520.0
1094.0,한솔홈데코,840.0,하락  3,-0.36%,1000.0,845.0,861.0,839.0
1095.0,SOL 미국S&P500ESG,15705.0,하락  30,-0.19%,0.0,15825.0,15825.0,15660.0
1096.0,화천기계,3060.0,상승  30,+0.99%,500.0,3030.0,3085.0,3060.0
1097.0,신한 인버스 2X 코스닥 150 선물 ETN,6710.0,상승  150,+2.29%,0.0,6445.0,6715.0,6710.0
1098.0,세원이앤씨,1270.0,보합0,0.00%,500.0,0.0,0.0,0.0
1099.0,PLUS 국고채10년액티브,56035.0,하락  25,-0.04%,0.0,56010.0,56095.0,56015.0
1100.0,신한글로벌액티브리츠,1538.0,하락  12,-0.77%,1000.0,1569.0,1569.0,1537.0
1101.0,삼화왕관,30950.0,상승  800,+2.65%,5000.0,30150.0,31400.0,30650.0
1102.0,키움 미국달러선물 ETN,13315.0,상승  30,+0.23%,0.0,13315.0,13315.0,13285.0
1103.0,RISE 미국S&P500(H),13580.0,하락  40,-0.29%,0.0,13725.0,13725.0,13575.0
1104.0,SOL 중단기회사채(A-이상)액티브,50170.0,상승  10,+0.02%,0.0,50155.0,50170.0,50155.0
1105.0,TIGER 인터넷TOP10,3985.0,하락  115,-2.80%,0.0,4145.0,4145.0,3985.0
1106.0,혜인,5210.0,하락  50,-0.95%,500.0,5320.0,5330.0,5210.0
1107.0,삼정펄프,26450.0,하락  200,-0.75%,5000.0,26400.0,27050.0,26400.0
1108.0,미래에셋맵스리츠,2645.0,하락  15,-0.56%,1000.0,2650.0,2670.0,2620.0
1109.0,미래에셋증권우,4685.0,상승  50,+1.08%,5000.0,4635.0,4715.0,4685.0
1110.0,대림B&Co,3950.0,하락  45,-1.13%,1000.0,3995.0,4015.0,3945.0
1111.0,한솔로지스틱스,2335.0,하락  10,-0.43%,500.0,2345.0,2360.0,2330.0
1112.0,테이팩스,13770.0,하락  170,-1.22%,500.0,14220.0,14220.0,13750.0
1113.0,부국증권우,21850.0,보합0,0.00%,5000.0,21850.0,21850.0,21800.0
1114.0,평화산업,1192.0,하락  17,-1.41%,500.0,1209.0,1222.0,1191.0
1115.0,HANARO Fn조선해운,18380.0,상승  5,+0.03%,0.0,18670.0,19000.0,18375.0
1116.0,GS우,36350.0,상승  200,+0.55%,5000.0,36150.0,36600.0,36200.0
1117.0,IHQ,10760.0,보합0,0.00%,500.0,0.0,0.0,0.0
1118.0,TIGER 차이나HSCEI,13315.0,하락  175,-1.30%,0.0,13510.0,13690.0,13315.0
1119.0,PLUS 신흥국MSCI(합성 H),9830.0,하락  130,-1.31%,0.0,9960.0,10095.0,9825.0
1120.0,TIGER AI반도체핵심공정,8535.0,하락  165,-1.90%,0.0,8855.0,8860.0,8535.0
1121.0,KODEX 아시아달러채권ESG플러스액티브,62240.0,상승  105,+0.17%,0.0,62085.0,62275.0,62290.0
1122.0,신한 레버리지 S&P500 선물 ETN,32030.0,하락  215,-0.67%,0.0,32595.0,32600.0,32105.0
1123.0,보락,1067.0,하락  17,-1.57%,200.0,1085.0,1090.0,1067.0
1124.0,KB Wise 분할매매 ETN,10645.0,보합0,0.00%,0.0,10645.0,10645.0,10630.0
1125.0,TIGER 경기방어,10135.0,하락  35,-0.34%,0.0,10160.0,10225.0,10135.0
1126.0,메리츠 KAP 통안채 3개월 ETN,53155.0,보합0,0.00%,0.0,53155.0,53155.0,53165.0
1127.0,SG세계물산,315.0,하락  1,-0.32%,500.0,317.0,319.0,314.0
1128.0,KODEX 시스템반도체,8815.0,하락  80,-0.90%,0.0,8955.0,9030.0,8790.0
1129.0,ACE 포스코그룹포커스,5425.0,하락  45,-0.82%,0.0,5565.0,5565.0,5410.0
1130.0,상신브레이크,2940.0,상승  10,+0.34%,500.0,2930.0,2955.0,2920.0
1131.0,비상교육,4850.0,상승  15,+0.31%,500.0,4835.0,4910.0,4850.0
1132.0,화천기공,28350.0,하락  50,-0.18%,5000.0,28500.0,28650.0,28350.0
