N,종목명,현재가,전일비,등락률,액면가,거래량,시가,매출액
1002.0,TIGER 현대차그룹+펀더멘털,26710.0,하락  410,-1.51%,0.0,15062.0,27120.0,
1003.0,RISE 중기우량회사채,106755.0,하락  65,-0.06%,0.0,4522.0,106815.0,
1004.0,ACE 미국반도체데일리타겟커버드콜(합성),10220.0,상승  45,+0.44%,0.0,62294.0,10180.0,
1005.0,ACE 미국30년국채선물레버리지(합성 H),5865.0,하락  15,-0.26%,0.0,134787.0,5880.0,
1006.0,TIGER 미디어컨텐츠,5335.0,상승  15,+0.28%,0.0,536071.0,5320.0,
1007.0,KODEX 성장주,14380.0,하락  35,-0.24%,0.0,176.0,14415.0,
1008.0,한투 인버스2X 나스닥100 ETN B,8620.0,하락  5,-0.06%,0.0,51212.0,8600.0,
1009.0,KB 레버리지 나스닥 100 ETN,28690.0,상승  75,+0.26%,0.0,290.0,28715.0,
1010.0,DRB동일,4300.0,상승  20,+0.47%,500.0,29977.0,4305.0,7378.0
1011.0,PLUS KOFR금리,106715.0,상승  15,+0.01%,0.0,23967.0,106705.0,
1012.0,영보화학,4255.0,하락  80,-1.85%,500.0,97045.0,4315.0,903.0
1013.0,HL D&I,2245.0,하락  35,-1.54%,5000.0,25391.0,2270.0,15720.0
1014.0,TIGER 배당커버드콜액티브,9950.0,하락  20,-0.20%,0.0,31820.0,10040.0,
1015.0,한국내화,2060.0,하락  35,-1.67%,500.0,20169.0,2110.0,4118.0
1016.0,사조오양,8950.0,하락  140,-1.54%,5000.0,33857.0,9180.0,3915.0
1017.0,ACE 미국30년국채액티브,10275.0,상승  15,+0.15%,0.0,85622.0,10300.0,
1018.0,HANARO 머니마켓액티브,51070.0,상승  20,+0.04%,0.0,1850.0,51050.0,
1019.0,무림페이퍼,2020.0,하락  10,-0.49%,2500.0,94985.0,2025.0,13219.0
1020.0,동원금속,1797.0,하락  47,-2.55%,500.0,631917.0,1820.0,5682.0
1021.0,동방아그로,6080.0,상승  20,+0.33%,500.0,22998.0,6050.0,1643.0
1022.0,KODEX 헬스케어,17970.0,상승  45,+0.25%,0.0,124009.0,17925.0,
1023.0,CS홀딩스,71600.0,"상승  3,600",+5.29%,5000.0,5529.0,67900.0,1720.0
1024.0,코스맥스비티아이,8570.0,상승  20,+0.23%,500.0,908.0,8550.0,6286.0
1025.0,황금에스티,4840.0,하락  15,-0.31%,500.0,9619.0,4870.0,3551.0
1026.0,KODEX 삼성그룹밸류,8050.0,상승  45,+0.56%,0.0,95014.0,8010.0,
1027.0,PLUS 고배당주위클리커버드콜,9320.0,하락  45,-0.48%,0.0,231916.0,9425.0,
1028.0,한투 레버리지 천연가스 선물 ETN B,8200.0,상승  230,+2.89%,0.0,76416.0,8100.0,
1029.0,세이브존I&C,1996.0,하락  9,-0.45%,1000.0,17410.0,2005.0,1238.0
1030.0,텔코웨어,8850.0,상승  30,+0.34%,500.0,1239.0,8980.0,406.0
1031.0,미래에셋 -0.5X S&P500 VIX S/T선물 ETN(H),32440.0,상승  45,+0.14%,0.0,3847.0,32435.0,
1032.0,깨끗한나라,2165.0,하락  95,-4.20%,1000.0,273956.0,2270.0,5149.0
1033.0,HANARO CAPEX설비투자iSelect,15925.0,하락  315,-1.94%,0.0,24655.0,16195.0,
1034.0,RISE 코스닥150선물레버리지,9205.0,상승  95,+1.04%,0.0,19512.0,9080.0,
1035.0,KODEX 글로벌비만치료제TOP2 Plus,10940.0,상승  40,+0.37%,0.0,28844.0,10905.0,
1036.0,남광토건,8100.0,상승  70,+0.87%,5000.0,72155.0,7980.0,5477.0
1037.0,유유제약,4670.0,상승  5,+0.11%,1000.0,31175.0,4665.0,1372.0
1038.0,ACE 8월만기자동연장회사채AA-이상액티브,10420.0,상승  10,+0.10%,0.0,419.0,10415.0,
1039.0,신송홀딩스,6720.0,하락  170,-2.47%,500.0,120295.0,6890.0,1934.0
1040.0,팜젠사이언스,4360.0,하락  80,-1.80%,500.0,19637.0,4470.0,1668.0
1041.0,RISE 25-03 회사채(AA-이상)액티브,50635.0,상승  5,+0.01%,0.0,1101.0,50635.0,
1042.0,크라운해태홀딩스,5340.0,상승  10,+0.19%,500.0,7503.0,5330.0,10355.0
1043.0,신한 레버리지 금 선물 ETN,39485.0,하락  55,-0.14%,0.0,348.0,39370.0,
1044.0,동부건설,3440.0,하락  5,-0.15%,5000.0,14236.0,3445.0,19000.0
1045.0,부산산업,74600.0,상승  600,+0.81%,5000.0,6490.0,74000.0,1405.0
1046.0,NH프라임리츠,4215.0,상승  5,+0.12%,500.0,19727.0,4210.0,36.0
1047.0,대호에이엘,1160.0,하락  1,-0.09%,500.0,179079.0,1155.0,1816.0
1048.0,SOL CD금리&머니마켓액티브,50080.0,상승  10,+0.02%,0.0,47134.0,50080.0,
1049.0,TIGER 글로벌AI&로보틱스 INDXX,13885.0,하락  35,-0.25%,0.0,62082.0,13930.0,
1050.0,RISE AI&로봇,10650.0,상승  195,+1.87%,0.0,625264.0,10505.0,
1051.0,TIGER 중국소비테마,5860.0,하락  75,-1.26%,0.0,23148.0,5930.0,
1052.0,세원정공,7690.0,하락  10,-0.13%,500.0,16202.0,7740.0,1625.0
1053.0,TP,1497.0,하락  9,-0.60%,500.0,122766.0,1512.0,9202.0
1054.0,신한 레버리지 S&P500 선물 ETN,38280.0,하락  40,-0.10%,0.0,34.0,38320.0,
1055.0,까뮤이앤씨,1280.0,상승  25,+1.99%,500.0,302906.0,1251.0,2788.0
1056.0,와이투솔루션,2085.0,하락  35,-1.65%,2500.0,134990.0,2110.0,1369.0
1057.0,TIGER 200선물레버리지,11525.0,하락  155,-1.33%,0.0,118693.0,11645.0,
1058.0,화승코퍼레이션,1515.0,상승  13,+0.87%,500.0,28357.0,1515.0,16341.0
1059.0,신한 WTI원유 선물 ETN(H),7570.0,하락  40,-0.53%,0.0,84.0,7540.0,
1060.0,삼호개발,3020.0,하락  20,-0.66%,500.0,21261.0,3040.0,3619.0
1061.0,대구백화점,6970.0,상승  10,+0.14%,5000.0,11306.0,6960.0,676.0
1062.0,팜스코,2050.0,하락  5,-0.24%,500.0,12834.0,2120.0,18545.0
1063.0,KODEX 배당가치,13155.0,하락  155,-1.16%,0.0,11706.0,13255.0,
1064.0,조광페인트,5810.0,하락  80,-1.36%,500.0,27976.0,5970.0,2528.0
1065.0,TIGER 미국S&P500레버리지(합성 H),48205.0,하락  65,-0.13%,0.0,6698.0,48335.0,
1066.0,엔케이,927.0,하락  28,-2.93%,500.0,411706.0,955.0,915.0
1067.0,KODEX 반도체레버리지,9675.0,상승  260,+2.76%,0.0,1022842.0,9455.0,
1068.0,일동홀딩스,6410.0,하락  10,-0.16%,1000.0,14352.0,6420.0,6384.0
1069.0,TIGER 미국배당다우존스타겟커버드콜1호,11870.0,하락  55,-0.46%,0.0,54653.0,11925.0,
1070.0,KB 레버리지 S&P 500 선물 ETN(H),18360.0,상승  40,+0.22%,0.0,103.0,18345.0,
1071.0,써니전자,1999.0,하락  61,-2.96%,500.0,695913.0,2060.0,128.0
1072.0,신한글로벌액티브리츠,1685.0,하락  118,-6.54%,1000.0,311602.0,1803.0,35.0
1073.0,WON 25-09 회사채(AA-이상)액티브,54185.0,상승  20,+0.04%,0.0,2.0,54185.0,
1074.0,TIGER 200선물인버스2X,2500.0,상승  35,+1.42%,0.0,1608520.0,2475.0,
1075.0,KODEX 삼성전자채권혼합,10440.0,하락  10,-0.10%,0.0,66875.0,10475.0,
1076.0,호전실업,7490.0,상승  40,+0.54%,500.0,17615.0,7370.0,4415.0
1077.0,TIGER 200TR,19095.0,하락  125,-0.65%,0.0,6102.0,19285.0,
1078.0,한신공영,6250.0,하락  20,-0.32%,5000.0,18968.0,6230.0,13090.0
1079.0,진양폴리,7210.0,하락  550,-7.09%,500.0,281105.0,7760.0,545.0
1080.0,고려산업,2890.0,하락  70,-2.36%,1000.0,359907.0,2990.0,3191.0
1081.0,KB 블룸버그 인버스2X 천연가스선물 ETN(H),28665.0,하락  880,-2.98%,0.0,17042.0,28875.0,
1082.0,기신정기,2450.0,하락  35,-1.41%,500.0,38410.0,2490.0,1379.0
1083.0,웅진,895.0,하락  16,-1.76%,500.0,88931.0,911.0,10186.0
1084.0,형지엘리트,2015.0,하락  155,-7.14%,500.0,804505.0,2120.0,1327.0
1085.0,SOL 미국S&P500ESG,16980.0,하락  10,-0.06%,0.0,16056.0,17025.0,
1086.0,남양유업우,35550.0,하락  500,-1.39%,500.0,3163.0,35750.0,
1087.0,TIGER 골드선물(H),18440.0,상승  15,+0.08%,0.0,57033.0,18410.0,
1088.0,쌍방울,13450.0,보합0,0.00%,500.0,0.0,0.0,947.0
1089.0,콤텍시스템,581.0,상승  8,+1.40%,500.0,384888.0,574.0,8926.0
1090.0,혜인,5520.0,상승  330,+6.36%,500.0,470182.0,5260.0,2761.0
1091.0,이엔플러스,955.0,하락  14,-1.44%,500.0,194457.0,969.0,449.0
1092.0,인터지스,2320.0,하락  75,-3.13%,500.0,85246.0,2375.0,6116.0
1093.0,ACE 미국주식베스트셀러,18795.0,상승  305,+1.65%,0.0,251080.0,18780.0,
1094.0,RISE 중국본토대형주CSI100,18540.0,상승  265,+1.45%,0.0,5584.0,18265.0,
1095.0,인디에프,913.0,하락  17,-1.83%,500.0,344920.0,945.0,1265.0
1096.0,신한 레버리지 코스닥 150 선물 ETN,27345.0,상승  250,+0.92%,0.0,15793.0,27000.0,
1097.0,TIGER 경기방어,10165.0,하락  50,-0.49%,0.0,6319.0,10200.0,
1098.0,한솔홈데코,839.0,하락  32,-3.67%,1000.0,1301049.0,870.0,3000.0
1099.0,SK우,118900.0,"상승  1,000",+0.85%,200.0,861.0,119700.0,
1100.0,세원이앤씨,1270.0,보합0,0.00%,500.0,0.0,0.0,1306.0
1101.0,삼성 미국 대형 성장주 ETN,33375.0,보합0,0.00%,0.0,0.0,33375.0,
1102.0,ACE 글로벌자율주행액티브,12220.0,상승  100,+0.83%,0.0,300565.0,12120.0,
1103.0,PLUS 미국S&P500(H),24640.0,상승  15,+0.06%,0.0,3007.0,24630.0,
1104.0,삼화왕관,30800.0,상승  50,+0.16%,5000.0,420.0,30600.0,1579.0
1105.0,유엔젤,5020.0,상승  135,+2.76%,500.0,216749.0,4885.0,366.0
1106.0,키움 미국달러선물 ETN,13200.0,상승  25,+0.19%,0.0,2.0,13200.0,
1107.0,보락,1097.0,하락  14,-1.26%,200.0,165095.0,1116.0,468.0
1108.0,PLUS 국고채10년액티브,55650.0,하락  160,-0.29%,0.0,371.0,55755.0,
1109.0,KODEX 미국10년국채선물,11935.0,하락  30,-0.25%,0.0,52057.0,11965.0,
1110.0,지엠비코리아,3440.0,보합0,0.00%,500.0,14920.0,3515.0,6909.0
1111.0,새론오토모티브,3410.0,하락  5,-0.15%,500.0,13527.0,3435.0,1403.0
1112.0,SG세계물산,323.0,하락  4,-1.22%,500.0,414846.0,324.0,1431.0
1113.0,PLUS 신흥국MSCI(합성 H),9845.0,상승  130,+1.34%,0.0,110236.0,9805.0,
1114.0,GS우,36600.0,하락  250,-0.68%,5000.0,4108.0,36300.0,
1115.0,부국증권우,21700.0,하락  150,-0.69%,5000.0,2814.0,21800.0,
1116.0,IHQ,10760.0,보합0,0.00%,500.0,0.0,0.0,363.0
1117.0,보해양조,463.0,보합0,0.00%,500.0,201080.0,466.0,931.0
1118.0,화천기계,2915.0,상승  40,+1.39%,500.0,346602.0,2865.0,1619.0
1119.0,광명전기,1475.0,하락  13,-0.87%,500.0,132293.0,1477.0,1612.0
1120.0,대림B&Co,3830.0,상승  90,+2.41%,1000.0,118107.0,3835.0,2663.0
1121.0,KODEX 미국달러선물,14275.0,보합0,0.00%,0.0,23055.0,14265.0,
1122.0,삼정펄프,25500.0,하락  100,-0.39%,5000.0,828.0,25400.0,1783.0
1123.0,RISE 미국S&P500(H),14825.0,하락  5,-0.03%,0.0,14751.0,14830.0,
1124.0,두산퓨얼셀1우,4765.0,하락  80,-1.65%,100.0,4085.0,4820.0,
1125.0,메리츠 KAP 통안채 3개월 ETN,53015.0,보합0,0.00%,0.0,0.0,53015.0,
1126.0,TIGER 2차전지TOP10레버리지,1206.0,하락  28,-2.27%,0.0,1389319.0,1230.0,
1127.0,KODEX 아시아달러채권ESG플러스액티브,61380.0,보합0,0.00%,0.0,0.0,61380.0,
1128.0,대양금속,1490.0,하락  10,-0.67%,500.0,124622.0,1500.0,2010.0
1129.0,KODEX 미국메타버스나스닥액티브,15960.0,보합0,0.00%,0.0,10783.0,15960.0,
1130.0,미래에셋증권우,4475.0,상승  25,+0.56%,5000.0,10675.0,4445.0,
1131.0,미래에셋맵스리츠,2520.0,상승  10,+0.40%,1000.0,8509.0,2515.0,66.0
1132.0,KB Wise 분할매매 ETN,10495.0,하락  15,-0.14%,0.0,3.0,10510.0,
1133.0,상신브레이크,2905.0,상승  10,+0.35%,500.0,26088.0,2890.0,5755.0
1134.0,TIGER AI반도체핵심공정,9430.0,보합0,0.00%,0.0,415291.0,9470.0,
1135.0,KODEX TRF5050,16350.0,하락  15,-0.09%,0.0,76966.0,16330.0,
1136.0,신한 인버스 2X 코스닥 150 선물 ETN,6210.0,하락  45,-0.72%,0.0,36434.0,6310.0,
1137.0,평화산업,1130.0,하락  26,-2.25%,500.0,1122816.0,1156.0,5640.0
1138.0,STX그린로지스,8620.0,하락  160,-1.82%,2500.0,37503.0,8780.0,283.0
1139.0,테이팩스,12960.0,상승  350,+2.78%,500.0,7219.0,12510.0,1458.0
1140.0,TIGER 글로벌AI인프라액티브,13985.0,하락  80,-0.57%,0.0,195980.0,14075.0,
1141.0,KODEX 차이나H레버리지(H),2280.0,상승  45,+2.01%,0.0,757759.0,2245.0,
1142.0,HANARO 25-12 은행채(AA+이상)액티브,10125.0,하락  10,-0.10%,0.0,2.0,10125.0,
1143.0,HANARO Fn K-POP&미디어,7545.0,보합0,0.00%,0.0,170162.0,7530.0,
1144.0,DSR,3780.0,하락  100,-2.58%,500.0,15091.0,3875.0,2911.0
1145.0,TIGER 인도니프티50레버리지(합성),40695.0,보합0,0.00%,0.0,2750.0,40510.0,
1146.0,한솔로지스틱스,2130.0,하락  15,-0.70%,500.0,122589.0,2160.0,7265.0
1147.0,RISE 고배당,13005.0,하락  75,-0.57%,0.0,26225.0,13075.0,
1148.0,금비,59800.0,"하락  1,300",-2.13%,5000.0,4716.0,61000.0,2595.0
1149.0,RISE 미국AI밸류체인TOP3Plus,12065.0,상승  50,+0.42%,0.0,29385.0,12015.0,
1150.0,한국종합기술,5440.0,보합0,0.00%,500.0,59585.0,5480.0,3769.0
1151.0,하이스틸,2950.0,하락  95,-3.12%,500.0,213513.0,2910.0,2567.0
1152.0,화천기공,27000.0,보합0,0.00%,5000.0,335.0,27000.0,2257.0
1153.0,이건산업,5420.0,하락  130,-2.34%,5000.0,132542.0,5570.0,3116.0
1154.0,다스코,3125.0,상승  25,+0.81%,500.0,228999.0,3100.0,3781.0
1155.0,조비,11300.0,하락  120,-1.05%,5000.0,7873.0,11410.0,1147.0
1156.0,삼성 레버리지 금 선물 ETN(H),58435.0,하락  40,-0.07%,0.0,591.0,58365.0,
1157.0,TIGER 국채3년,107750.0,하락  235,-0.22%,0.0,2675.0,107905.0,
1158.0,TIGER 코스닥150 레버리지,9205.0,상승  70,+0.77%,0.0,205900.0,9110.0,
1159.0,영풍제지,1037.0,하락  17,-1.61%,500.0,224155.0,1050.0,826.0
1160.0,플레이그램,381.0,보합0,0.00%,100.0,391240.0,381.0,2144.0
1161.0,아모레G우,8960.0,하락  60,-0.67%,500.0,12024.0,9040.0,
1162.0,한투 블룸버그 인버스 2X 천연가스선물 ETN,28765.0,하락  975,-3.28%,0.0,44188.0,29005.0,
1163.0,씨아이테크,1148.0,하락  2,-0.17%,500.0,80725.0,1140.0,571.0
1164.0,TIGER 미국나스닥바이오,24325.0,하락  420,-1.70%,0.0,18469.0,24435.0,
1165.0,KODEX 미국달러선물인버스,7835.0,상승  10,+0.13%,0.0,30480.0,7830.0,
1166.0,갤럭시아에스엠,2080.0,상승  70,+3.48%,500.0,259810.0,2005.0,330.0
1167.0,비상교육,4395.0,하락  55,-1.24%,500.0,26936.0,4450.0,2524.0
1168.0,명문제약,1673.0,하락  19,-1.12%,500.0,64545.0,1692.0,1696.0
1169.0,동양피스톤,4310.0,하락  25,-0.58%,500.0,2212.0,4375.0,4217.0
1170.0,HANARO 원자력iSelect,20250.0,하락  410,-1.98%,0.0,200910.0,20425.0,
1171.0,인팩,5650.0,하락  10,-0.18%,500.0,7685.0,5660.0,5429.0
1172.0,SH에너지화학,502.0,하락  13,-2.52%,500.0,741690.0,512.0,1340.0
1173.0,천일고속,39000.0,상승  350,+0.91%,5000.0,71.0,39300.0,440.0
1174.0,티에이치엔,3095.0,하락  25,-0.80%,500.0,123926.0,3115.0,5863.0
1175.0,SOL 미국TOP5채권혼합40 Solactive,13585.0,상승  55,+0.41%,0.0,21333.0,13615.0,
1176.0,KODEX TRF7030,19130.0,상승  75,+0.39%,0.0,30200.0,18980.0,
1177.0,RISE 버크셔포트폴리오TOP10,13185.0,상승  85,+0.65%,0.0,54802.0,13100.0,
1178.0,삼성 레버리지 은 선물 ETN(H),18450.0,하락  90,-0.49%,0.0,2882.0,18480.0,
1179.0,HANARO Fn조선해운,17570.0,상승  15,+0.09%,0.0,174203.0,17630.0,
1180.0,ACE 단기채권알파액티브,109355.0,상승  5,0.00%,0.0,872.0,109355.0,
1181.0,RISE 미국달러SOFR금리액티브(합성),11875.0,상승  5,+0.04%,0.0,433.0,11870.0,
1182.0,마니커,865.0,상승  12,+1.41%,500.0,92571.0,855.0,3396.0
1183.0,서원,1155.0,하락  2,-0.17%,500.0,106668.0,1157.0,2332.0
1184.0,삼화전자,3240.0,상승  20,+0.62%,1000.0,80509.0,3190.0,419.0
1185.0,케이비아이동국실업,492.0,보합0,0.00%,500.0,52349.0,493.0,6494.0
1186.0,PLUS 단기채권액티브,116120.0,상승  10,+0.01%,0.0,308.0,116085.0,
1187.0,서울식품,145.0,보합0,0.00%,100.0,311845.0,145.0,648.0
1188.0,미래에셋 레버리지 코스닥150 선물 ETN,27130.0,상승  210,+0.78%,0.0,132.0,26810.0,
1189.0,SOL 한국형글로벌반도체액티브,19165.0,상승  150,+0.79%,0.0,2844.0,19135.0,
1190.0,선도전기,3000.0,보합0,0.00%,500.0,0.0,0.0,416.0
1191.0,화승알앤에이,2835.0,보합0,0.00%,500.0,9490.0,2850.0,6807.0
1192.0,KB 인버스 천연가스 선물 ETN,11900.0,하락  180,-1.49%,0.0,35364.0,11930.0,
1193.0,삼일씨엔에스,4205.0,상승  85,+2.06%,1000.0,4495415.0,4510.0,2164.0
1194.0,KIWOOM 미국나스닥100(H),17685.0,상승  35,+0.20%,0.0,58123.0,17700.0,
1195.0,TIGER 차이나전기차레버리지(합성),6800.0,상승  305,+4.70%,0.0,196616.0,6500.0,
1196.0,ACE 인도컨슈머파워액티브,9545.0,하락  10,-0.10%,0.0,15781.0,9525.0,
1197.0,삼성 미국 대형 성장주 ETN(H),26480.0,보합0,0.00%,0.0,0.0,26480.0,
1198.0,평화홀딩스,3590.0,하락  145,-3.88%,500.0,183204.0,3735.0,7971.0
1199.0,TIGER 차이나HSCEI,11895.0,상승  120,+1.02%,0.0,31095.0,11810.0,
1200.0,PLUS 고배당주채권혼합,12400.0,하락  30,-0.24%,0.0,28250.0,12430.0,
1201.0,엑시큐어하이트론,752.0,하락  53,-6.58%,500.0,4560357.0,813.0,55.0
1202.0,코오롱인더우,18720.0,상승  50,+0.27%,5000.0,1427.0,18670.0,
1203.0,ACE KPOP포커스,9395.0,하락  20,-0.21%,0.0,332782.0,9475.0,
1204.0,ACE 중장기국공채액티브,107250.0,하락  130,-0.12%,0.0,694.0,107345.0,
1205.0,TIGER 인터넷TOP10,4525.0,하락  80,-1.74%,0.0,1643605.0,4625.0,
1206.0,신한 레버리지 다우존스지수 선물 ETN(H),51460.0,하락  715,-1.37%,0.0,259.0,51620.0,
1207.0,KODEX Top10동일가중,7445.0,하락  5,-0.07%,0.0,850.0,7465.0,
1208.0,DSR제강,3560.0,하락  70,-1.93%,500.0,9801.0,3630.0,2130.0
1209.0,KB 천연가스 선물 ETN(H),5125.0,상승  75,+1.49%,0.0,43539.0,5090.0,
1210.0,SOL 미국30년국채액티브(H),9060.0,하락  15,-0.17%,0.0,11953.0,9080.0,
1211.0,미래에셋 0.5X 코스피200 선물 ETN,10230.0,보합0,0.00%,0.0,0.0,10230.0,
1212.0,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,16940.0,하락  140,-0.82%,0.0,52584.0,17080.0,
1213.0,롯데칠성우,65500.0,하락  200,-0.30%,500.0,1238.0,65600.0,
1214.0,ACE 글로벌인컴TOP10 SOLACTIVE,11530.0,하락  20,-0.17%,0.0,27981.0,11555.0,
1215.0,메타케어,307.0,하락  6,-1.92%,500.0,135117.0,313.0,558.0
1216.0,RISE 중국본토CSI300,10760.0,상승  105,+0.99%,0.0,1443.0,10700.0,
1217.0,이스타코,1180.0,하락  78,-6.20%,500.0,693750.0,1258.0,133.0
1218.0,미래에셋 0.5X 코스닥150 선물 ETN,10090.0,보합0,0.00%,0.0,0.0,10090.0,
1219.0,부국철강,2515.0,하락  25,-0.98%,500.0,40008.0,2510.0,1914.0
1220.0,현대건설우,47650.0,하락  200,-0.42%,5000.0,1065.0,47850.0,
1221.0,RISE 미국배당100데일리고정커버드콜,10105.0,하락  5,-0.05%,0.0,36473.0,10005.0,
1222.0,아진전자부품,1014.0,상승  4,+0.40%,500.0,30111.0,1001.0,1134.0
1223.0,KODEX WTI원유선물(H),15000.0,하락  75,-0.50%,0.0,70722.0,14915.0,
1224.0,삼성 미국 대형 가치주 ETN,24930.0,보합0,0.00%,0.0,0.0,24930.0,
1225.0,성보화학,2490.0,하락  30,-1.19%,500.0,11396.0,2490.0,626.0
1226.0,에셋플러스 글로벌플랫폼액티브,14195.0,하락  25,-0.18%,0.0,7444.0,14215.0,
1227.0,씨티알모빌리티,5770.0,하락  30,-0.52%,500.0,2985.0,5720.0,4442.0
1228.0,웰바이오텍,545.0,보합0,0.00%,500.0,0.0,0.0,721.0
1229.0,삼성 KRX 금현물 ETN,24735.0,하락  205,-0.82%,0.0,8679.0,25460.0,
1230.0,인바이오젠,4920.0,상승  35,+0.72%,500.0,10327.0,4890.0,62.0
1231.0,한일철강,1848.0,상승  3,+0.16%,500.0,23511.0,1845.0,2163.0
1232.0,SOL 금융지주플러스고배당,11190.0,상승  10,+0.09%,0.0,94771.0,11185.0,
1233.0,메리츠 레버리지 미국채30년 ETN(H),4915.0,하락  10,-0.20%,0.0,4787.0,4945.0,
1234.0,ACE 마이크로소프트밸류체인액티브,13280.0,상승  215,+1.65%,0.0,254371.0,13455.0,
1235.0,한투 레버리지 금 선물 ETN,49115.0,하락  25,-0.05%,0.0,40.0,48840.0,
1236.0,미래에셋 레버리지 코스피200 선물 ETN,24490.0,하락  360,-1.45%,0.0,893.0,24880.0,
1237.0,대유에이텍,1047.0,상승  4,+0.38%,500.0,18951.0,1044.0,5669.0
1238.0,HANARO e커머스,10150.0,하락  110,-1.07%,0.0,7230.0,10260.0,
1239.0,하나 Solactive US Tech Top 10 ETN(H),24345.0,상승  170,+0.70%,0.0,1.0,24345.0,
1240.0,삼성 인버스 2X 나스닥 100 ETN,9730.0,하락  5,-0.05%,0.0,74621.0,9705.0,
1241.0,한투 레버리지일본니케이225선물 ETN(H),19410.0,하락  245,-1.25%,0.0,30.0,19530.0,
1242.0,PLUS 200TR,38740.0,하락  180,-0.46%,0.0,81.0,38995.0,
1243.0,KODEX 미국S&P500금융,18620.0,상승  95,+0.51%,0.0,56000.0,18555.0,
1244.0,유성기업,1863.0,하락  20,-1.06%,500.0,14953.0,1882.0,3115.0
1245.0,TIGER 일본반도체FACTSET,12385.0,상승  55,+0.45%,0.0,11934.0,12395.0,
1246.0,금호전기,840.0,하락  42,-4.76%,500.0,364045.0,882.0,534.0
1247.0,마이다스 코스피액티브,20055.0,하락  80,-0.40%,0.0,386.0,20030.0,
1248.0,KODEX WTI원유선물인버스(H),4140.0,상승  25,+0.61%,0.0,431178.0,4160.0,
1249.0,SJM홀딩스,3170.0,상승  55,+1.77%,500.0,3049.0,3085.0,2028.0
1250.0,DL이앤씨2우(전환),22300.0,상승  750,+3.48%,5000.0,16734.0,21500.0,
1251.0,TIMEFOLIO 코스피액티브,9390.0,하락  15,-0.16%,0.0,262160.0,9500.0,
1252.0,한화솔루션우,18210.0,하락  760,-4.01%,5000.0,7983.0,18970.0,
1253.0,N2 S&P500 버퍼10% 9월 ETN,15595.0,보합0,0.00%,0.0,0.0,15595.0,
1254.0,케이탑리츠,971.0,하락  7,-0.72%,1000.0,166573.0,993.0,269.0
1255.0,KoAct 글로벌AI&로봇액티브,16310.0,상승  95,+0.59%,0.0,77539.0,16345.0,
1256.0,윌비스,691.0,하락  35,-4.82%,1000.0,690152.0,726.0,2161.0
1257.0,신한 인버스 2X WTI원유 선물 ETN(H),73.0,상승  1,+1.39%,0.0,7832662.0,74.0,
1258.0,상상인증권,426.0,상승  3,+0.71%,1000.0,12820.0,424.0,1822.0
1259.0,RISE 국고채3년,110115.0,하락  150,-0.14%,0.0,188.0,110215.0,
1260.0,다이나믹디자인,1330.0,하락  10,-0.75%,500.0,49993.0,1326.0,671.0
1261.0,우성,14770.0,하락  70,-0.47%,5000.0,876.0,14980.0,6348.0
1262.0,마스턴프리미어리츠,1493.0,하락  2,-0.13%,1000.0,61145.0,1499.0,43.0
1263.0,KODEX 미국러셀2000(H),13795.0,하락  100,-0.72%,0.0,43121.0,13815.0,
1264.0,문배철강,2220.0,하락  25,-1.11%,500.0,8858.0,2245.0,1636.0
1265.0,ACE 5월만기자동연장회사채AA-이상액티브,10415.0,상승  5,+0.05%,0.0,1435.0,10410.0,
1266.0,시디즈,22750.0,상승  100,+0.44%,500.0,519.0,22650.0,2001.0
1267.0,미래산업,780.0,상승  17,+2.23%,500.0,453657.0,763.0,217.0
1268.0,RISE 대형고배당10TR,18445.0,하락  115,-0.62%,0.0,5632.0,18545.0,
1269.0,ACE 구글밸류체인액티브,11550.0,하락  40,-0.35%,0.0,232498.0,11590.0,
1270.0,영화금속,871.0,하락  24,-2.68%,500.0,84577.0,885.0,2923.0
1271.0,WON 대한민국국고채액티브,58090.0,하락  185,-0.32%,0.0,2262.0,58140.0,
1272.0,TIGER 레버리지,14920.0,하락  200,-1.32%,0.0,110570.0,15080.0,
1273.0,KIWOOM 코리아밸류업,9730.0,하락  60,-0.61%,0.0,101.0,9800.0,
1274.0,RISE 코리아밸류업,9715.0,하락  25,-0.26%,0.0,1728.0,9790.0,
1275.0,한창제지,748.0,하락  8,-1.06%,500.0,106833.0,766.0,2760.0
1276.0,ACE 2월만기자동연장회사채AA-이상액티브,10415.0,하락  5,-0.05%,0.0,561.0,10420.0,
1277.0,일진디스플,861.0,하락  5,-0.58%,500.0,23331.0,864.0,543.0
1278.0,에쓰씨엔지니어링,1265.0,하락  13,-1.02%,500.0,115437.0,1275.0,1360.0
1279.0,핸즈코퍼레이션,2020.0,보합0,0.00%,500.0,584.0,2030.0,7495.0
1280.0,신풍,1264.0,하락  56,-4.24%,500.0,122686.0,1331.0,269.0
1281.0,SJM,2820.0,하락  25,-0.88%,500.0,20616.0,2815.0,1989.0
1282.0,PLUS 미국채30년액티브,53910.0,하락  60,-0.11%,0.0,4932.0,53655.0,
1283.0,TIGER 엔비디아미국채커버드콜밸런스(합성),9745.0,상승  75,+0.78%,0.0,106052.0,9695.0,
1284.0,삼성 레버리지 나스닥 100 ETN,43780.0,상승  35,+0.08%,0.0,2173.0,43895.0,
